"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"1" "Quercus pyrenaica" 1 "LDMC" -0.101360336962308 0.846623143359566 0.285528611274176 -0.543788166736965
"2" "Quercus pyrenaica" 2 "LDMC" 0.187466912675116 0.971887127895062 0.0534509861780635 -0.138164402341286
"3" "Quercus pyrenaica" 3 "LDMC" 0.329444451917385 1.15165622945589 -0.118860979025801 -0.486895344883182
"4" "Quercus pyrenaica" 4 "LDMC" 0.55222634202237 1.39440068562041 -0.089863988819999 -0.583222080241165
"5" "Quercus pyrenaica" 5 "LDMC" -0.0174767284260289 1.18412037958493 0.285415538074657 -0.596359161231618
"6" "Quercus pyrenaica" 6 "LDMC" 0.401306827298871 1.67180447284221 0.188859526177181 -0.816420823297392
"7" "Quercus pyrenaica" 7 "LDMC" 0.121687010026375 1.20530612109744 0.0143089470778596 -0.592513835009817
"8" "Quercus pyrenaica" 8 "LDMC" 0.517969420993764 1.00201552264307 -0.234002628994761 -0.713163463859677
"9" "Q. pyrenaica-F. sylvativa" 9 "LDMC" 0.127348390563201 0.325979859084463 0.247154711284701 -0.646266404096184
"10" "Q. pyrenaica-F. sylvativa" 10 "LDMC" 0.145039216813004 0.345753984312044 0.22230339970805 -0.605945132196876
"11" "Quercus pyrenaica" 12 "LDMC" -0.122756210362343 1.06654045722289 0.378980803832365 -0.153914791938021
"12" "Q. pyrenaica-F. sylvativa" 14 "LDMC" 0.457292354718789 0.440257172191268 -1.70945079955787 4.26655817677024
"13" "Q. pyrenaica-F. sylvativa" 15 "LDMC" 0.284059684170975 0.520641072089408 -0.90328641238397 0.924055385764158
"14" "Q. pyrenaica-F. sylvativa" 16 "LDMC" 0.0631481600355715 0.69437255203448 -0.52752306977901 -0.53637950235282
"15" "Q. pyrenaica-F. sylvativa" 17 "LDMC" -0.0439928286336612 0.853888764974883 -0.439274903547878 -0.255376594519579
"16" "Quercus pyrenaica" 20 "LDMC" -0.0111994443179811 1.08974909591259 0.305627734702678 -0.554978267746644
"17" "Q. pyrenaica-F. sylvativa" 21 "LDMC" 0.285558435542754 0.371257200972816 -0.101065052210789 -0.90383185150746
"18" "Q. pyrenaica-F. sylvativa" 22 "LDMC" 0.229903683613405 0.414486497942856 -0.74719357843055 1.38627314397492
"19" "Q. pyrenaica-F. sylvativa" 23 "LDMC" 0.0488664355506445 0.481061979198013 -0.306788027408629 -0.418568306920522
"20" "Q. pyrenaica-F. sylvativa" 33 "LDMC" -0.0212413537958825 0.469406334884275 -0.0767416581711332 -0.575315176902926
"21" "Fagus sylvatica" 41 "LDMC" -0.040988153116596 0.883738978902539 0.509600413422535 -0.531150051527163
"22" "Fagus sylvatica" 42 "LDMC" 0.3152579840317 0.673396485493434 0.220625627077078 -1.01750720754376
"23" "Mixed forest" 48 "LDMC" -0.326360352234134 1.13364900944421 1.11606989311154 2.29900381139327
"24" "Mixed forest" 49 "LDMC" -0.194947753831086 1.33855516194073 0.827063989441917 0.851990901156753
