"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"1" "Fagus sylvatica" 41 "LDMC" 0.526075797235477 0.654532772682512 0.0506473307831402 -0.822278158778804
"2" "Fagus sylvatica" 42 "LDMC" 0.897337318628636 0.475630936898439 -0.320742168089448 -1.1880884433314
"3" "Fagus sylvatica" 52 "LDMC" 1.00430657027804 0.563351021171267 -1.11474872926474 0.415149197063812
"4" "Fagus sylvatica" 53 "LDMC" 0.661806564324555 0.606427909947254 -0.0758005362770433 -1.08257250291053
"5" "Fagus sylvatica" 54 "LDMC" 0.938087737594798 0.458050086167871 -0.346783203924773 -1.19015397029625
"6" "Fagus sylvatica" 61 "LDMC" 0.507164222115629 0.861909252753854 -0.211253015103793 -1.28829413960737
"7" "Fagus sylvatica" 62 "LDMC" 0.636409900135085 0.732794146331809 -0.3163751011367 -1.0755311974183
"8" "Fagus sylvatica" 63 "LDMC" 0.541871119170331 0.641240166011335 -0.00185464694981173 -1.08540028905597
"9" "Fagus sylvatica" 64 "LDMC" 0.96464407566156 0.515311586445912 -0.687469970986186 -0.360238237528012
"10" "Fagus sylvatica" 65 "LDMC" 1.0769414832333 0.394508983668173 -0.735863057903171 -0.363273910637821
"11" "Mixed forest" 48 "LDMC" 0.117044388070131 0.759053096704311 -0.604487067146213 -0.143609880232281
"12" "Mixed forest" 49 "LDMC" 0.244221269730522 0.939496067946851 -0.521282790112431 -0.498754588951988
"13" "Mixed forest" 58 "LDMC" 0.328216580376559 0.857669388984345 -0.537386810763876 0.146922417537201
"14" "Mixed forest" 59 "LDMC" 0.670605190768404 0.788678931124397 -0.678342037539091 -0.105338476352154
"15" "Mixed forest" 60 "LDMC" 0.452132872656896 0.616266208693512 -0.526032561299003 -0.0658989730466395
"16" "Mixed forest" 67 "LDMC" 0.426465438100658 0.435254540907991 -0.0454911601400754 0.350601411209576
"17" "Mixed forest" 68 "LDMC" 0.589767457985275 0.512595074874551 0.0953679717508986 -0.30173883104095
"18" "Mixed forest" 69 "LDMC" 0.312560202185644 0.387016814257454 -1.06545319104789 2.50374430160065
"19" "Mixed forest" 70 "LDMC" 0.71605056432314 0.515652703807376 -0.456807305491336 0.194706425705446
"20" "Mixed forest" 71 "LDMC" 0.169075287475138 0.505389573644357 -0.524371199339533 -0.111798958798833
"21" "Q. pyrenaica-F. sylvatica" 9 "LDMC" 0.493100008731222 0.201138542513959 0.615030458796848 0.102047986645024
"22" "Q. pyrenaica-F. sylvatica" 10 "LDMC" 0.425709503996222 0.178620828455542 0.784073249308092 1.05728054760781
"23" "Q. pyrenaica-F. sylvatica" 14 "LDMC" 0.5286895213416 0.218129966810914 0.46863054329433 0.505299521576899
"24" "Q. pyrenaica-F. sylvatica" 15 "LDMC" 0.474339395460825 0.194469163110233 0.704027731054288 0.658243178677727
"25" "Q. pyrenaica-F. sylvatica" 16 "LDMC" 0.375617840069363 0.283306265316868 -0.856309900809229 3.71467284149482
"26" "Q. pyrenaica-F. sylvatica" 17 "LDMC" 0.223533696050759 0.425900276334665 -1.42414998128942 3.14255500165525
"27" "Q. pyrenaica-F. sylvatica" 21 "LDMC" 0.569998755354803 0.237445739811032 0.400822673088724 -0.492123332639328
"28" "Q. pyrenaica-F. sylvatica" 22 "LDMC" 0.437254815500542 0.208012661361441 0.458241490538709 0.634985743097716
"29" "Q. pyrenaica-F. sylvatica" 23 "LDMC" 0.132655610323821 0.268634732320536 -0.163254713686 0.204265836225487
"30" "Q. pyrenaica-F. sylvatica" 33 "LDMC" 0.331798201073868 0.304146093795883 0.0569533278941278 0.0130035884268955
"31" "Quercus petraea" 80 "LDMC" 0.160310676897824 0.665171231529147 -1.01186412120497 -0.0867347949989816
"32" "Quercus petraea" 90 "LDMC" 0.502619474991822 0.299649673467727 -2.18047901848657 5.48916180285648
"33" "Quercus petraea" 91 "LDMC" 0.395460692846287 0.420825429324096 -1.71387701755871 2.62999339680258
"34" "Quercus petraea" 93 "LDMC" 0.216800070860556 0.591156925329058 -1.11672965235704 0.391201568981108
"35" "Quercus petraea" 102 "LDMC" 0.209700386073715 0.635154739345398 -1.21118596439905 0.0629224582101719
"36" "Quercus petraea" 103 "LDMC" 0.226522287215094 0.645386729842734 -1.26039693609934 0.231105516870588
"37" "Quercus petraea" 104 "LDMC" 0.411533121572601 0.423653125078444 -1.80738569736614 2.94645975525511
"38" "Quercus petraea" 113 "LDMC" -0.186522551322043 1.06014948938623 0.0827907023965149 -0.752244660598794
"39" "Quercus petraea" 114 "LDMC" 0.612949297058275 0.14158513966336 -2.98025902816586 12.6158412510601
"40" "Quercus petraea" 115 "LDMC" 0.25982931773307 0.572932363289583 -1.30273922099724 0.423670025719559
"41" "Quercus pyrenaica" 1 "LDMC" 0.579427472284685 0.764535835269793 -0.850919796442709 0.649262100801567
"42" "Quercus pyrenaica" 2 "LDMC" 0.822690768318231 0.381234218962444 -0.223374601432997 0.230689328654234
"43" "Quercus pyrenaica" 3 "LDMC" 0.67884052914822 0.653058708883923 -0.580146726337503 0.694955313200469
"44" "Quercus pyrenaica" 4 "LDMC" 0.894976279111263 0.953654304410437 -0.250436354380283 -0.0110873132781002
"45" "Quercus pyrenaica" 5 "LDMC" 0.347073455830042 1.4543991320967 -0.282853693523137 -0.847867588441175
"46" "Quercus pyrenaica" 6 "LDMC" 0.763142622177463 1.52959466709765 -0.304011122132651 -0.635149328575041
"47" "Quercus pyrenaica" 7 "LDMC" 0.610203665825299 1.12276390745739 -0.216415925582898 -0.244608365478451
"48" "Quercus pyrenaica" 8 "LDMC" 0.824271759212618 0.448232927091346 -0.876192986595727 1.22971239776365
"49" "Quercus pyrenaica" 12 "LDMC" 0.449979681048201 0.867304644816318 -0.146259747914398 -0.320355557783631
"50" "Quercus pyrenaica" 20 "LDMC" 0.363152393714167 1.03106376437296 -0.415684946693682 -0.503460745773859
"51" "Shrubland" 83 "LDMC" 0.523317739038988 0.577322154533301 -0.0813427812387969 -0.460354860835799
"52" "Shrubland" 84 "LDMC" 0.374261876039751 0.980819705744148 0.0945652523857101 -1.51731020791161
"53" "Shrubland" 95 "LDMC" 0.997015911538236 0.595196494578715 -0.607991698306652 -0.222321804519515
"54" "Shrubland" 96 "LDMC" 0.886010338781353 0.919885876551031 -0.493699301881304 -0.859150846997884
"55" "Shrubland" 105 "LDMC" 0.217283525607721 0.605686530755963 0.805183322418342 0.304774535687493
"56" "Shrubland" 106 "LDMC" 0.612133535661696 0.755937050057926 -0.149889190775049 -0.709281623108911
"57" "Shrubland" 107 "LDMC" 0.891217434962934 0.750380773885433 -0.140978096196534 -0.370424679454531
"58" "Shrubland" 116 "LDMC" 0.248816327540255 0.65132389926563 0.370973965888157 0.136901696037556
"59" "Shrubland" 117 "LDMC" 0.259178783562323 0.827156574545022 0.384796915541456 -0.794419527505807
"60" "Shrubland" 118 "LDMC" 0.852907147947802 0.939787409725676 -0.239224229605457 -0.832473957301569
"61" "Fagus sylvatica" 41 "SLA" 0.588761698385389 0.484434569872724 -0.614192075668859 -0.201650587773322
"62" "Fagus sylvatica" 42 "SLA" 0.729727449215474 0.427591387807992 -0.469938535923049 -0.925896738220057
"63" "Fagus sylvatica" 52 "SLA" 0.503157203560493 0.826576429167071 -0.444879339858843 -1.17945723632384
"64" "Fagus sylvatica" 53 "SLA" 0.557427319412302 0.60938876223772 -0.660872751838103 -0.449664052752616
"65" "Fagus sylvatica" 54 "SLA" 0.732734281843547 0.421251971071545 -0.364560099380007 -1.28645333287021
"66" "Fagus sylvatica" 61 "SLA" 0.177868805790849 1.01132110745455 -0.106736948949091 -1.51333993530099
"67" "Fagus sylvatica" 62 "SLA" 0.387530847976808 0.852565242631673 -0.432980203460794 -1.13898013161379
"68" "Fagus sylvatica" 63 "SLA" 0.439003765093484 0.753797603521111 -0.590612304318794 -0.805513583176379
"69" "Fagus sylvatica" 64 "SLA" 0.647627607523173 0.569061990190242 -0.481347994053016 -0.906387205192609
"70" "Fagus sylvatica" 65 "SLA" 0.71429233946063 0.497674085709319 -0.405748553642092 -1.30075358353229
"71" "Mixed forest" 48 "SLA" -0.151902673729863 0.669170159195457 0.702469119014589 0.202584930444004
"72" "Mixed forest" 49 "SLA" -0.115357809020722 0.843820600849884 0.778048203336587 -0.253499863283587
"73" "Mixed forest" 58 "SLA" 0.113140095349905 0.575259496961316 0.395546217471866 0.685451482415917
"74" "Mixed forest" 59 "SLA" -0.109006263180834 0.754884680874212 0.641250329304617 -0.381822679007525
"75" "Mixed forest" 60 "SLA" -0.280824020102774 0.558545796011808 0.982071821317343 0.687184892409991
"76" "Mixed forest" 67 "SLA" -0.130807614034608 0.471308602533567 0.184836478095751 -0.167039925182978
"77" "Mixed forest" 68 "SLA" 0.0876059386792215 0.46039328576889 0.0381254525296583 0.622530813215862
"78" "Mixed forest" 69 "SLA" -0.115584612442663 0.460754054921044 0.525404211442731 0.922288415668202
"79" "Mixed forest" 70 "SLA" -0.14554371393285 0.620746498771596 0.734750793073373 -0.0169690183961229
"80" "Mixed forest" 71 "SLA" -0.0511396692441589 0.745818362027869 0.765177881935387 0.414346284106989
"81" "Q. pyrenaica-F. sylvatica" 9 "SLA" 0.32466537661358 0.855189063474857 1.18291602549302 1.0819572610024
"82" "Q. pyrenaica-F. sylvatica" 10 "SLA" 0.29856706920913 0.685212250923416 1.55880324565881 2.21876187341575
"83" "Q. pyrenaica-F. sylvatica" 14 "SLA" 0.480914422866172 0.912108431505159 1.0902516266699 0.389749630550635
"84" "Q. pyrenaica-F. sylvatica" 15 "SLA" 0.375818259111435 0.786813189592667 1.35913533993835 1.27356525865333
"85" "Q. pyrenaica-F. sylvatica" 16 "SLA" 0.195613729666998 0.631306280002257 1.45984249945955 2.51052394403067
"86" "Q. pyrenaica-F. sylvatica" 17 "SLA" 0.139851473994872 0.581006196368754 1.02822856384453 2.0763757794844
"87" "Q. pyrenaica-F. sylvatica" 21 "SLA" 0.572350909511706 1.0121047420182 0.864426395240965 -0.123949135746273
"88" "Q. pyrenaica-F. sylvatica" 22 "SLA" 0.200597900887354 0.914445064346353 0.978765956953191 1.10129711873389
"89" "Q. pyrenaica-F. sylvatica" 23 "SLA" 0.253142386668295 0.423254773082641 0.923221841350839 2.04326381116386
"90" "Q. pyrenaica-F. sylvatica" 33 "SLA" 0.337413526765736 0.793069913478887 0.967912424618528 1.10326605216521
"91" "Quercus petraea" 80 "SLA" 0.416055943852469 1.5678517817131 0.498361915048748 -0.885479520018725
"92" "Quercus petraea" 90 "SLA" 0.73744598601849 1.29562944996169 0.44562485849152 -0.977093413717283
"93" "Quercus petraea" 91 "SLA" 0.621846104877761 1.39032189051559 0.432492238940274 -0.892618615763803
"94" "Quercus petraea" 93 "SLA" 0.63153400610188 1.73202043306851 0.203544139893406 -1.22080844964663
"95" "Quercus petraea" 102 "SLA" -0.214776659382115 0.364966946330361 0.543611724755713 3.13132511106364
"96" "Quercus petraea" 103 "SLA" -0.0883801511878762 0.550190146960282 1.15394646049447 3.22431666726328
"97" "Quercus petraea" 104 "SLA" 0.646345191822942 1.36816556829234 0.437074140701901 -0.90098574673293
"98" "Quercus petraea" 113 "SLA" -0.162085881254442 0.761339770680929 0.822498085985838 1.15361016171289
"99" "Quercus petraea" 114 "SLA" 0.474138168063081 0.936433760143097 1.13871033303313 0.275477344602641
"100" "Quercus petraea" 115 "SLA" -0.0435602262649899 0.561670089457403 1.09395498199068 2.76589232245169
"101" "Quercus pyrenaica" 1 "SLA" -0.339857469882853 0.3927891029696 1.13997677061489 2.88714594989836
"102" "Quercus pyrenaica" 2 "SLA" -0.0981258659754389 0.748284550571711 1.00784605103806 0.784967921372116
"103" "Quercus pyrenaica" 3 "SLA" -0.38343047038403 0.405219493358752 1.45492681664941 4.28969013989348
"104" "Quercus pyrenaica" 4 "SLA" -0.739110386724653 0.385861482195268 1.05217851179026 2.22956367029762
"105" "Quercus pyrenaica" 5 "SLA" -0.474008979391855 0.440774863360202 0.634041765231863 0.504870117540346
"106" "Quercus pyrenaica" 6 "SLA" -0.76134674491181 0.539862459708865 1.24893145985184 1.85566586862643
"107" "Quercus pyrenaica" 7 "SLA" -0.491998026605529 0.68483354096257 1.34956270293805 2.49659095193139
