"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"1" "Fagus sylvatica" 41 "LDMC" 0.551589041741395 0.680553993425495 0.0506473307831402 -0.822278158778804
"2" "Fagus sylvatica" 42 "LDMC" 0.930158466403595 0.494539841261627 -0.320742168089448 -1.1880884433314
"3" "Fagus sylvatica" 52 "LDMC" 1.03923329834821 0.585747273718872 -1.11474872926474 0.415149197063812
"4" "Fagus sylvatica" 53 "LDMC" 0.689991530135707 0.630536702001731 -0.0758005362770431 -1.08257250291053
"5" "Fagus sylvatica" 54 "LDMC" 0.971711015681726 0.47626005654822 -0.346783203924774 -1.19015397029625
"6" "Fagus sylvatica" 61 "LDMC" 0.532305211610788 0.896174811122169 -0.211253015103794 -1.28829413960737
"7" "Fagus sylvatica" 62 "LDMC" 0.664094958591022 0.761926680311303 -0.3163751011367 -1.0755311974183
"8" "Fagus sylvatica" 63 "LDMC" 0.567695278430814 0.666732933685386 -0.0018546469498114 -1.08540028905597
"9" "Fagus sylvatica" 64 "LDMC" 0.998790088097697 0.535798011422572 -0.687469970986187 -0.360238237528012
"10" "Fagus sylvatica" 65 "LDMC" 1.11329795526358 0.410192851272002 -0.735863057903172 -0.36327391063782
"11" "Mixed forest" 48 "LDMC" 0.134506267702678 0.789229566102533 -0.604487067146212 -0.14360988023228
"12" "Mixed forest" 49 "LDMC" 0.264186496183781 0.976846122201609 -0.521282790112431 -0.498754588951988
"13" "Mixed forest" 58 "LDMC" 0.349835168597423 0.89176638981716 -0.537386810763877 0.146922417537201
"14" "Mixed forest" 59 "LDMC" 0.698963348540605 0.820033187807403 -0.678342037539091 -0.105338476352155
"15" "Mixed forest" 60 "LDMC" 0.476190626331925 0.640766126378509 -0.526032561299003 -0.0658989730466391
"16" "Mixed forest" 67 "LDMC" 0.450017954582784 0.452558264970477 -0.0454911601400752 0.350601411209576
"17" "Mixed forest" 68 "LDMC" 0.616534407680079 0.532973503811594 0.0953679717508984 -0.301738831040951
"18" "Mixed forest" 69 "LDMC" 0.333870610617411 0.402402827571602 -1.06545319104789 2.50374430160065
"19" "Mixed forest" 70 "LDMC" 0.745303267785714 0.536152690045645 -0.456807305491337 0.194706425705448
"20" "Mixed forest" 71 "LDMC" 0.187561342137799 0.525481544903649 -0.524371199339533 -0.111798958798833
"21" "Q. pyrenaica-F. sylvatica" 9 "LDMC" 0.517964158572805 0.20913488835502 0.615030458796848 0.102047986645023
"22" "Q. pyrenaica-F. sylvatica" 10 "LDMC" 0.44924714068878 0.185721973272917 0.784073249308092 1.05728054760781
"23" "Q. pyrenaica-F. sylvatica" 14 "LDMC" 0.554254214332855 0.226801813743473 0.46863054329433 0.505299521576898
"24" "Q. pyrenaica-F. sylvatica" 15 "LDMC" 0.498834261821228 0.202200365018207 0.704027731054288 0.658243178677727
"25" "Q. pyrenaica-F. sylvatica" 16 "LDMC" 0.398169473598466 0.29456922291862 -0.856309900809228 3.71467284149482
"26" "Q. pyrenaica-F. sylvatica" 17 "LDMC" 0.243091708778352 0.442832117745114 -1.42414998128942 3.14255500165525
"27" "Q. pyrenaica-F. sylvatica" 21 "LDMC" 0.596376578360593 0.246885493277893 0.400822673088724 -0.492123332639329
"28" "Q. pyrenaica-F. sylvatica" 22 "LDMC" 0.461019709839861 0.216282290636746 0.458241490538708 0.634985743097715
"29" "Q. pyrenaica-F. sylvatica" 23 "LDMC" 0.150424780897033 0.279314417067713 -0.163254713686 0.204265836225486
"30" "Q. pyrenaica-F. sylvatica" 33 "LDMC" 0.353487289834362 0.316237547387035 0.0569533278941278 0.0130035884268946
"31" "Quercus petraea" 80 "LDMC" 0.178624209166973 0.69161538859796 -1.01186412120497 -0.086734794998983
"32" "Quercus petraea" 90 "LDMC" 0.527671005788868 0.311562370011416 -2.18047901848657 5.48916180285648
"33" "Quercus petraea" 91 "LDMC" 0.418402912634185 0.437555518095395 -1.71387701755871 2.62999339680258
"34" "Quercus petraea" 93 "LDMC" 0.236225539064399 0.61465861308212 -1.11672965235704 0.391201568981107
"35" "Quercus petraea" 102 "LDMC" 0.228986104245105 0.660405578368664 -1.21118596439905 0.0629224582101737
"36" "Quercus petraea" 103 "LDMC" 0.246139127302597 0.671044345874706 -1.26039693609934 0.231105516870588
"37" "Quercus petraea" 104 "LDMC" 0.434791710678789 0.440495630062481 -1.80738569736614 2.94645975525511
"38" "Quercus petraea" 113 "LDMC" -0.175036076359583 1.10229617024809 0.0827907023965149 -0.752244660598795
"39" "Quercus petraea" 114 "LDMC" 0.640172557541517 0.147213915374631 -2.98025902816586 12.6158412510601
"40" "Quercus petraea" 115 "LDMC" 0.280101772645107 0.595709526050826 -1.30273922099724 0.423670025719558
"41" "Quercus pyrenaica" 1 "LDMC" 0.605990889938195 0.794930273204417 -0.850919796442708 0.649262100801568
"42" "Quercus pyrenaica" 2 "LDMC" 0.854042575109537 0.396390342812047 -0.223374601432998 0.230689328654236
"43" "Quercus pyrenaica" 3 "LDMC" 0.707360791132142 0.679021327611708 -0.580146726337503 0.694955313200468
"44" "Quercus pyrenaica" 4 "LDMC" 0.923323573558563 0.978893501821253 -0.27192025965704 -0.00355255468043003
"45" "Quercus pyrenaica" 5 "LDMC" 0.369063222354688 1.5122193703555 -0.282853693523137 -0.847867588441175
"46" "Quercus pyrenaica" 6 "LDMC" 0.783300641494069 1.55896612888272 -0.329208165225088 -0.623990920245507
