"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"1" "Fagus sylvatica" 41 "LDMC" 0.552333115688132 0.679309576262789 0.0506473307831401 -0.822278158778804
"2" "Fagus sylvatica" 42 "LDMC" 0.9305562681618 0.493635557586778 -0.320742168089448 -1.1880884433314
"3" "Fagus sylvatica" 52 "LDMC" 1.03953133087437 0.584676214012419 -1.11474872926474 0.415149197063812
"4" "Fagus sylvatica" 53 "LDMC" 0.690609009250869 0.629383743233923 -0.0758005362770431 -1.08257250291053
"5" "Fagus sylvatica" 54 "LDMC" 0.972070809900918 0.475389198109352 -0.346783203924774 -1.19015397029625
"6" "Fagus sylvatica" 61 "LDMC" 0.533066924208793 0.894536123631509 -0.211253015103793 -1.28829413960737
"7" "Fagus sylvatica" 62 "LDMC" 0.664736124940071 0.76053347029878 -0.3163751011367 -1.0755311974183
"8" "Fagus sylvatica" 63 "LDMC" 0.568424620226817 0.665513788821592 -0.00185464694981146 -1.08540028905597
"9" "Fagus sylvatica" 64 "LDMC" 0.999125113465898 0.534818285717339 -0.687469970986186 -0.360238237528012
"10" "Fagus sylvatica" 65 "LDMC" 1.11352824187798 0.409442799065897 -0.735863057903173 -0.363273910637818
"11" "Mixed forest" 48 "LDMC" 0.135631841463072 0.787786431793043 -0.604487067146212 -0.14360988023228
"12" "Mixed forest" 49 "LDMC" 0.265193453242456 0.97505992435172 -0.521282790112431 -0.498754588951988
"13" "Mixed forest" 58 "LDMC" 0.35076378400643 0.890135763281525 -0.537386810763877 0.146922417537201
"14" "Mixed forest" 59 "LDMC" 0.699572621258229 0.818533727980918 -0.678342037539091 -0.105338476352154
"15" "Mixed forest" 60 "LDMC" 0.477003666160781 0.639594462744692 -0.526032561299003 -0.0658989730466395
"16" "Mixed forest" 67 "LDMC" 0.450854934190545 0.45173074609983 -0.045491160140075 0.350601411209576
"17" "Mixed forest" 68 "LDMC" 0.617219077003691 0.531998942818906 0.0953679717508985 -0.30173883104095
"18" "Mixed forest" 69 "LDMC" 0.334813828585607 0.401667019700677 -1.06545319104789 2.50374430160065
"19" "Mixed forest" 70 "LDMC" 0.745870154023586 0.535172315797946 -0.456807305491336 0.194706425705446
"20" "Mixed forest" 71 "LDMC" 0.188638387159365 0.524520683224076 -0.524371199339533 -0.111798958798834
"21" "Q. pyrenaica-F. sylvatica" 9 "LDMC" 0.518738988732604 0.208752477779366 0.615030458796849 0.102047986645023
"22" "Q. pyrenaica-F. sylvatica" 10 "LDMC" 0.450084825349291 0.185382374044545 0.784073249308091 1.0572805476078
"23" "Q. pyrenaica-F. sylvatica" 14 "LDMC" 0.554995850483283 0.226387098566894 0.46863054329433 0.505299521576898
"24" "Q. pyrenaica-F. sylvatica" 15 "LDMC" 0.499626589831575 0.201830634464916 0.704027731054288 0.658243178677727
"25" "Q. pyrenaica-F. sylvatica" 16 "LDMC" 0.399053878290803 0.294030592626026 -0.856309900809229 3.71467284149482
"26" "Q. pyrenaica-F. sylvatica" 17 "LDMC" 0.244117960945732 0.442022383480319 -1.42414998128942 3.14255500165525
"27" "Q. pyrenaica-F. sylvatica" 21 "LDMC" 0.597079685770378 0.246434054379545 0.400822673088723 -0.49212333263933
"28" "Q. pyrenaica-F. sylvatica" 22 "LDMC" 0.461846626295073 0.215886810782013 0.458241490538708 0.634985743097716
"29" "Q. pyrenaica-F. sylvatica" 23 "LDMC" 0.151535794214763 0.278803680729747 -0.163254713686 0.204265836225486
"30" "Q. pyrenaica-F. sylvatica" 33 "LDMC" 0.354412564698859 0.315659295793096 0.0569533278941278 0.0130035884268955
"31" "Quercus petraea" 80 "LDMC" 0.179709428859792 0.690350745281078 -1.01186412120497 -0.086734794998983
"32" "Quercus petraea" 90 "LDMC" 0.528436957230497 0.310992667145456 -2.18047901848657 5.48916180285648
"33" "Quercus petraea" 91 "LDMC" 0.419268810081193 0.436755432280582 -1.71387701755871 2.62999339680258
"34" "Quercus petraea" 93 "LDMC" 0.237258071621738 0.613534687964181 -1.11672965235704 0.391201568981107
"35" "Quercus petraea" 102 "LDMC" 0.230025258612806 0.65919800329893 -1.21118596439905 0.0629224582101728
"36" "Quercus petraea" 103 "LDMC" 0.247162592038629 0.669817317440503 -1.26039693609934 0.231105516870588
"37" "Quercus petraea" 104 "LDMC" 0.43564261752012 0.439690168148449 -1.80738569736614 2.94645975525511
"38" "Quercus petraea" 113 "LDMC" -0.173627368521426 1.10028058252707 0.082790702396515 -0.752244660598795
"39" "Quercus petraea" 114 "LDMC" 0.640835605378152 0.146944729498638 -2.98025902816586 12.6158412510601
"40" "Quercus petraea" 115 "LDMC" 0.281094172221712 0.594620250011942 -1.30273922099724 0.423670025719558
"41" "Quercus pyrenaica" 1 "LDMC" 0.606685203270872 0.793476714949398 -0.850919796442709 0.649262100801567
"42" "Quercus pyrenaica" 2 "LDMC" 0.854509999015078 0.395665528983179 -0.223374601432997 0.230689328654234
"43" "Quercus pyrenaica" 3 "LDMC" 0.707962382825799 0.677779712982911 -0.580146726337504 0.69495531320047
"44" "Quercus pyrenaica" 4 "LDMC" 0.923727627098211 0.977103560264969 -0.27192025965704 -0.00355255468043092
"45" "Quercus pyrenaica" 5 "LDMC" 0.3699742501303 1.50945422349511 -0.282853693523137 -0.847867588441175
"46" "Quercus pyrenaica" 6 "LDMC" 0.783832772062584 1.55611550391306 -0.329208165225088 -0.623990920245507
"47" "Quercus pyrenaica" 7 "LDMC" 0.638038490027848 1.16526521825973 -0.216415925582897 -0.244608365478451
"48" "Quercus pyrenaica" 8 "LDMC" 0.856120635522367 0.46520041849325 -0.876192986595728 1.22971239776365
"49" "Quercus pyrenaica" 12 "LDMC" 0.474810099439769 0.900135753854305 -0.146259747914398 -0.320355557783631
"50" "Quercus pyrenaica" 20 "LDMC" 0.38635468878212 1.07009384114652 -0.415684946693682 -0.50346074577386
"51" "Shrubland" 83 "LDMC" 0.421044598825006 0.495939187756573 -0.00324588829652371 0.0406107057571155
"52" "Shrubland" 84 "LDMC" -0.146817809977882 0.478590979213339 0.614573359964699 -0.501708562236559
"53" "Shrubland" 95 "LDMC" 0.478979503256418 0.513270818323465 0.59177762062132 1.90464551135713
"54" "Shrubland" 96 "LDMC" 0.553030852462723 1.0270006067838 0.258177716641257 -0.807726879335597
"55" "Shrubland" 105 "LDMC" 0.237750591767281 0.6286142997388 0.805183322418342 0.304774535687494
"56" "Shrubland" 106 "LDMC" 0.424167233297633 0.685526908773699 0.17009334916082 -0.11298570174415
"57" "Shrubland" 107 "LDMC" 0.856765836211149 0.796785413131553 0.0233959372270761 -0.329058151383081
"58" "Shrubland" 116 "LDMC" 0.334855150462065 0.628046500502838 0.418209494776072 0.246410423156267
"59" "Shrubland" 117 "LDMC" 0.280431439698481 0.858467911170144 0.384796915541456 -0.794419527505807
"60" "Shrubland" 118 "LDMC" 0.851454208626453 0.991127862712308 -0.163802087991918 -0.854911666393218
"61" "Fagus sylvatica" 41 "SLA" 0.56140932890039 0.47222413128832 -0.614192075668858 -0.201650587773322
"62" "Fagus sylvatica" 42 "SLA" 0.700587182126467 0.41681371275185 -0.469938535923049 -0.925896738220058
"63" "Fagus sylvatica" 52 "SLA" 0.476890573485872 0.805742117680356 -0.444879339858843 -1.17945723632384
"64" "Fagus sylvatica" 53 "SLA" 0.530472370298983 0.594028784816445 -0.660872751838103 -0.449664052752616
"65" "Fagus sylvatica" 54 "SLA" 0.703555878478036 0.410634084485375 -0.364560099380008 -1.28645333287021
"66" "Fagus sylvatica" 61 "SLA" 0.155727875352907 0.985830205195177 -0.106736948949091 -1.51333993530099
"67" "Fagus sylvatica" 62 "SLA" 0.362730730745846 0.831075868871483 -0.432980203460794 -1.13898013161379
"68" "Fagus sylvatica" 63 "SLA" 0.413550806270558 0.73479772218464 -0.590612304318794 -0.80551358317638
"69" "Fagus sylvatica" 64 "SLA" 0.619528629608216 0.554718471139233 -0.481347994053016 -0.906387205192608
"70" "Fagus sylvatica" 65 "SLA" 0.685347839042504 0.485129937878994 -0.405748553642092 -1.30075358353229
"71" "Mixed forest" 48 "SLA" -0.169680992565004 0.65317853813294 0.706644887153551 0.220036818841501
"72" "Mixed forest" 49 "SLA" -0.133779686007979 0.822551640573907 0.778048203336587 -0.253499863283587
"73" "Mixed forest" 58 "SLA" 0.0924240391125207 0.563378857028685 0.411413655504832 0.737262959325129
"74" "Mixed forest" 59 "SLA" -0.127508698130022 0.73585739915783 0.641250329304617 -0.381822679007525
"75" "Mixed forest" 60 "SLA" -0.297147255110715 0.544467343393178 0.982071821317343 0.687184892409991
"76" "Mixed forest" 67 "SLA" -0.149033537967991 0.459429011143032 0.184836478095751 -0.167039925182978
"77" "Mixed forest" 68 "SLA" 0.0666098307452533 0.448788820914059 0.0381254525296587 0.622530813215862
"78" "Mixed forest" 69 "SLA" -0.134003612835482 0.449140496682195 0.525404211442731 0.922288415668203
"79" "Mixed forest" 70 "SLA" -0.163582736881099 0.605100243382089 0.734750793073373 -0.016969018396122
"80" "Mixed forest" 71 "SLA" -0.0680887477703486 0.737677510259851 0.801746770110681 0.54384822326967
"81" "Q. pyrenaica-F. sylvatica" 9 "SLA" 0.300662595082695 0.833633554873649 1.18291602549302 1.0819572610024
"82" "Q. pyrenaica-F. sylvatica" 10 "SLA" 0.274895297877548 0.667941100952884 1.55880324565881 2.21876187341575
"83" "Q. pyrenaica-F. sylvatica" 14 "SLA" 0.454929902552793 0.88911823906671 1.0902516266699 0.389749630550634
"84" "Q. pyrenaica-F. sylvatica" 15 "SLA" 0.351166695053465 0.766981132331673 1.35913533993835 1.27356525865333
"85" "Q. pyrenaica-F. sylvatica" 16 "SLA" 0.173247736710717 0.615393859544853 1.45984249945955 2.51052394403067
"86" "Q. pyrenaica-F. sylvatica" 17 "SLA" 0.118192725193453 0.566361617060999 1.02822856384453 2.0763757794844
"87" "Q. pyrenaica-F. sylvatica" 21 "SLA" 0.545206681436478 0.986594087820579 0.864426395240965 -0.123949135746273
"88" "Q. pyrenaica-F. sylvatica" 22 "SLA" 0.17816869266261 0.891395975797724 0.978765956953191 1.10129711873389
"89" "Q. pyrenaica-F. sylvatica" 23 "SLA" 0.230046745925876 0.412586404775153 0.923221841350839 2.04326381116386
"90" "Q. pyrenaica-F. sylvatica" 33 "SLA" 0.31324905782512 0.77308015206649 0.967912424618527 1.10326605216521
"91" "Quercus petraea" 80 "SLA" 0.390894036965012 1.52833321908227 0.498361915048748 -0.885479520018725
"92" "Quercus petraea" 90 "SLA" 0.708207823140078 1.26297240025721 0.44562485849152 -0.977093413717283
"93" "Quercus petraea" 91 "SLA" 0.594074119062204 1.35527806599837 0.432492238940274 -0.892618615763804
"94" "Quercus petraea" 93 "SLA" 0.603639146643012 1.68836390969019 0.203544139893405 -1.22080844964663
"95" "Quercus petraea" 102 "SLA" -0.231937586647134 0.355767754611497 0.543611724755713 3.13132511106364
"96" "Quercus petraea" 103 "SLA" -0.107144191356736 0.536322303051107 1.15394646049447 3.22431666726328
"97" "Quercus petraea" 104 "SLA" 0.618262479050009 1.33368020600839 0.437074140701901 -0.900985746732931
"98" "Quercus petraea" 113 "SLA" -0.17991509649305 0.742149784891503 0.822498085985838 1.15361016171288
"99" "Quercus petraea" 114 "SLA" 0.448239592382743 0.912830434477065 1.13871033303314 0.275477344602642
