"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"1" "Fagus sylvatica" 41 "LDMC" -0.0265358414396859 0.932900755839898 0.509600413422536 -0.531150051527162
"2" "Fagus sylvatica" 42 "LDMC" 0.339485055548089 0.710857057676571 0.220625627077078 -1.01750720754376
"3" "Fagus sylvatica" 52 "LDMC" 0.454367193031095 0.983447763535179 -0.114641532720001 -1.49014728925621
"4" "Fagus sylvatica" 53 "LDMC" 0.0374398341463421 0.763070043938322 0.660385074491061 0.0261337501932624
"5" "Fagus sylvatica" 54 "LDMC" 0.375187673479723 0.778234999844185 0.552323848963604 -0.534083118969849
"6" "Fagus sylvatica" 61 "LDMC" 0.0144204697165996 0.868613170744332 0.445698145411691 -0.940763058700095
"7" "Fagus sylvatica" 62 "LDMC" 0.0144204697165996 0.868613170744332 0.445698145411691 -0.940763058700095
"8" "Fagus sylvatica" 63 "LDMC" 0.339485055548089 0.710857057676571 0.220625627077078 -1.01750720754376
"9" "Fagus sylvatica" 64 "LDMC" 0.064124204402477 1.01659528510803 0.485455171466337 -0.596929584084654
"10" "Fagus sylvatica" 65 "LDMC" 0.107995481228205 0.922930208357246 0.595053255478176 -0.478476464835985
"11" "Mixed forest" 48 "LDMC" -0.366690168419066 0.922856204199358 0.361311392994469 -0.598646541633296
"12" "Mixed forest" 49 "LDMC" -0.231671842247139 1.15183990866954 0.313976856381325 -0.878926990924757
"13" "Mixed forest" 58 "LDMC" -0.126738588520882 1.07784712484815 0.149451704325585 -0.789402611984182
"14" "Mixed forest" 59 "LDMC" -0.0273598733125663 1.05241859466804 -0.195645614089235 -0.817156732425189
"15" "Mixed forest" 60 "LDMC" -0.200766116967222 0.866186177849496 0.362161966058542 -0.736369986682492
"16" "Mixed forest" 67 "LDMC" 0.157844635500645 0.895285927198691 -0.0445208516711971 -0.839665200289874
"17" "Mixed forest" 68 "LDMC" 0.355880217994161 1.01611941967121 -0.406531081747913 -0.81820490925184
"18" "Mixed forest" 69 "LDMC" -0.195758481689703 0.943352929627392 -0.061588317487444 -0.640344760280024
"19" "Mixed forest" 70 "LDMC" 0.109653919871502 0.932504670415185 0.0597382779550484 -0.839104998553255
"20" "Mixed forest" 71 "LDMC" -0.237328074745737 0.756859874883646 0.464211568039631 -0.467605713357339
"21" "Q. pyrenaica-F. sylvatica" 9 "LDMC" 0.14641955733802 0.344113889042362 0.247154711284702 -0.646266404096183
"22" "Q. pyrenaica-F. sylvatica" 10 "LDMC" 0.164595788368176 0.364988034928506 0.22230339970805 -0.605945132196877
"23" "Q. pyrenaica-F. sylvatica" 14 "LDMC" 0.485416596527413 0.464748368586405 -1.70945079955787 4.26655817677023
"24" "Q. pyrenaica-F. sylvatica" 15 "LDMC" 0.307430729876165 0.549603968217711 -0.90328641238397 0.924055385764157
"25" "Q. pyrenaica-F. sylvatica" 16 "LDMC" 0.0804577867693672 0.733000008024863 -0.52752306977901 -0.536379502352819
"26" "Q. pyrenaica-F. sylvatica" 17 "LDMC" -0.0296229599042312 0.901389995536358 -0.439274903547877 -0.255376594519579
"27" "Q. pyrenaica-F. sylvatica" 21 "LDMC" 0.308970604317616 0.391909977568999 -0.101065052210789 -0.90383185150746
"28" "Q. pyrenaica-F. sylvatica" 22 "LDMC" 0.251788785067931 0.437544089881053 -0.74719357843055 1.38627314397492
"29" "Q. pyrenaica-F. sylvatica" 23 "LDMC" 0.0657841971878774 0.507823118266187 -0.306788027408629 -0.418568306920523
"30" "Q. pyrenaica-F. sylvatica" 33 "LDMC" -0.00624722509745059 0.495519078668896 -0.0767416581711331 -0.575315176902926
"31" "Quercus petraea" 80 "LDMC" -0.339856012141509 0.883514778747961 -0.0295303148080703 -1.28706891353591
"32" "Quercus petraea" 90 "LDMC" -0.328282633899599 0.753605352173038 -0.074739134569931 -1.02927346679777
"33" "Quercus petraea" 91 "LDMC" -0.219268387088723 0.695943109274787 -0.357846558890035 -0.833232126781557
"34" "Quercus petraea" 93 "LDMC" -0.114524392811947 0.702719755592577 -0.374915784140478 -0.967335375166025
"35" "Quercus petraea" 102 "LDMC" -0.235722325661999 0.611670554380162 -0.297613278693113 -0.995742296932385
"36" "Quercus petraea" 103 "LDMC" -0.283359613645038 0.773518776614332 -0.166739993057097 -1.05472394408382
"37" "Quercus petraea" 104 "LDMC" -0.339856012141509 0.883514778747961 -0.0295303148080703 -1.28706891353591
"38" "Quercus petraea" 113 "LDMC" -0.300465765174388 0.99730687940505 0.197058138051574 -0.691327411282871
"39" "Quercus petraea" 114 "LDMC" -0.180313014560943 0.679935015143456 -0.271056731826444 -1.10901123764025
"40" "Quercus petraea" 115 "LDMC" -0.212970058270678 0.57814603355168 -0.126451280095196 -0.813698624356346
"41" "Quercus pyrenaica" 1 "LDMC" -0.0885645305398848 0.893720192508101 0.285528611274176 -0.543788166736966
