"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"1" "Fagus sylvatica" 41 "LDMC" 0.349493020868035 0.00519427703782405 0.509600413422534 -0.531150051527162
"2" "Fagus sylvatica" 42 "LDMC" 0.376804845366115 0.00395796494830823 0.220625627077076 -1.01750720754376
"3" "Fagus sylvatica" 52 "LDMC" 0.385377144933494 0.00547571657976754 -0.114641532720002 -1.49014728925621
"4" "Fagus sylvatica" 53 "LDMC" 0.354266771323627 0.00424868045466611 0.660385074491058 0.0261337501932588
"5" "Fagus sylvatica" 54 "LDMC" 0.379468910841872 0.00433311706997415 0.552323848963603 -0.53408311896985
"6" "Fagus sylvatica" 61 "LDMC" 0.352549107533017 0.00483633164546726 0.445698145411689 -0.940763058700095
"7" "Fagus sylvatica" 62 "LDMC" 0.352549107533017 0.00483633164546726 0.445698145411689 -0.940763058700095
"8" "Fagus sylvatica" 63 "LDMC" 0.376804845366115 0.00395796494830823 0.220625627077076 -1.01750720754376
"9" "Fagus sylvatica" 64 "LDMC" 0.356257911292069 0.00566027791610349 0.485455171466337 -0.596929584084654
"10" "Fagus sylvatica" 65 "LDMC" 0.359531507480242 0.00513876225179834 0.595053255478175 -0.478476464835986
"11" "Mixed forest" 48 "LDMC" 0.324111313547008 0.0051383502057199 0.361311392994468 -0.598646541633297
"12" "Mixed forest" 49 "LDMC" 0.334186139489406 0.00641330339952936 0.313976856381324 -0.878926990924757
"13" "Mixed forest" 58 "LDMC" 0.342016071150056 0.00600132065049395 0.149451704325585 -0.789402611984182
"14" "Mixed forest" 59 "LDMC" 0.349431533083927 0.00585973771190878 -0.195645614089235 -0.81715673242519
"15" "Mixed forest" 60 "LDMC" 0.336492269417444 0.00482281844657049 0.362161966058542 -0.736369986682492
"16" "Mixed forest" 67 "LDMC" 0.363251162188678 0.00498484228340925 -0.0445208516711975 -0.839665200289874
"17" "Mixed forest" 68 "LDMC" 0.37802822305583 0.00565762835569089 -0.406531081747914 -0.818204909251839
"18" "Mixed forest" 69 "LDMC" 0.336865930202868 0.00525247346006925 -0.0615883174874452 -0.640344760280024
"19" "Mixed forest" 70 "LDMC" 0.359655257204751 0.00519207168273807 0.0597382779550479 -0.839104998553256
"20" "Mixed forest" 71 "LDMC" 0.333764081539728 0.00421410299471682 0.464211568039631 -0.467605713357338
"21" "Q. pyrenaica-F. sylvatica" 9 "LDMC" 0.36239864329639 0.0019159839469096 0.247154711284698 -0.646266404096185
"22" "Q. pyrenaica-F. sylvatica" 10 "LDMC" 0.363754921137403 0.00203220863209915 0.222303399708051 -0.605945132196876
"23" "Q. pyrenaica-F. sylvatica" 14 "LDMC" 0.387693995872991 0.00258766193960383 -1.70945079955787 4.26655817677024
"24" "Q. pyrenaica-F. sylvatica" 15 "LDMC" 0.374413008931745 0.00306012751532186 -0.903286412383969 0.924055385764156
"25" "Q. pyrenaica-F. sylvatica" 16 "LDMC" 0.357476693986447 0.0040812541811916 -0.527523069779011 -0.53637950235282
"26" "Q. pyrenaica-F. sylvatica" 17 "LDMC" 0.349262665611266 0.00501882898757384 -0.439274903547879 -0.255376594519578
"27" "Q. pyrenaica-F. sylvatica" 21 "LDMC" 0.374527911607631 0.0021821067081761 -0.101065052210789 -0.90383185150746
"28" "Q. pyrenaica-F. sylvatica" 22 "LDMC" 0.370261106557207 0.00243619185093126 -0.74719357843055 1.38627314397492
"29" "Q. pyrenaica-F. sylvatica" 23 "LDMC" 0.356381776983881 0.0028274968649923 -0.306788027408629 -0.418568306920523
"30" "Q. pyrenaica-F. sylvatica" 33 "LDMC" 0.35100692112184 0.00275898948095106 -0.0767416581711351 -0.575315176902927
"31" "Quercus petraea" 80 "LDMC" 0.326113630280392 0.00491930197194129 -0.0295303148080718 -1.28706891353591
"32" "Quercus petraea" 90 "LDMC" 0.326977215059278 0.00419598221125839 -0.0747391345699326 -1.02927346679777
"33" "Quercus petraea" 91 "LDMC" 0.335111663122741 0.00387492591201017 -0.357846558890038 -0.833232126781556
"34" "Quercus petraea" 93 "LDMC" 0.342927472581867 0.00391265744791215 -0.37491578414048 -0.967335375166024
"35" "Quercus petraea" 102 "LDMC" 0.333883899663567 0.00340570665790653 -0.297613278693115 -0.995742296932385
"36" "Quercus petraea" 103 "LDMC" 0.330329290460474 0.00430685771722444 -0.166739993057097 -1.05472394408382
"37" "Quercus petraea" 104 "LDMC" 0.326113630280392 0.00491930197194129 -0.0295303148080718 -1.28706891353591
"38" "Quercus petraea" 113 "LDMC" 0.329052860037369 0.00555288243784705 0.197058138051574 -0.69132741128287
"39" "Quercus petraea" 114 "LDMC" 0.338018443327073 0.00378579480642881 -0.271056731826444 -1.10901123764025
"40" "Quercus petraea" 115 "LDMC" 0.335581633151024 0.00321904623593414 -0.126451280095198 -0.813698624356345
"41" "Quercus pyrenaica" 1 "LDMC" 0.34486455106073 0.00497612446460618 0.285528611274175 -0.543788166736965
"42" "Quercus pyrenaica" 2 "LDMC" 0.367007665974216 0.00571237787661148 0.0534509861780634 -0.138164402341286
"43" "Quercus pyrenaica" 3 "LDMC" 0.377892459464173 0.00676899135484379 -0.118860979025803 -0.486895344883182
"44" "Quercus pyrenaica" 4 "LDMC" 0.39497216714214 0.00819574969052367 -0.0898639888199998 -0.583222080241165
"45" "Quercus pyrenaica" 5 "LDMC" 0.351295538391421 0.00695980311441687 0.285415538074658 -0.596359161231618
"46" "Quercus pyrenaica" 6 "LDMC" 0.383401831720517 0.00982622221303367 0.188859526177182 -0.81642082329739
"47" "Quercus pyrenaica" 7 "LDMC" 0.361964610150441 0.00708432473595314 0.0143089470778577 -0.592513835009818
"48" "Quercus pyrenaica" 8 "LDMC" 0.392345839675217 0.00588946096648538 -0.234002628994761 -0.713163463859677
"49" "Quercus pyrenaica" 12 "LDMC" 0.343224223550198 0.00626871365767175 0.378980803832366 -0.153914791938022
"50" "Quercus pyrenaica" 20 "LDMC" 0.351776790155317 0.00640512508899138 0.305627734702677 -0.554978267746644
"51" "Shrubland" 83 "LDMC" 0.385833187880319 0.00481177918780775 0.134954567784712 -0.586319094768167
"52" "Shrubland" 84 "LDMC" 0.395212441148204 0.00498787326500183 -0.151405178331309 -1.29242161566541
"53" "Shrubland" 95 "LDMC" 0.375949699612033 0.00413601755357802 0.627201919703147 0.11654843989795
"54" "Shrubland" 96 "LDMC" 0.403678127467077 0.00531740867459578 -0.0380799769249663 -0.986612279030234
"55" "Shrubland" 105 "LDMC" 0.365017029955836 0.00403602993195732 0.967336741189438 0.955057551025782
"56" "Shrubland" 106 "LDMC" 0.393110420125967 0.00530993384993523 0.298553559429817 -0.844791764368941
"57" "Shrubland" 107 "LDMC" 0.41334861063997 0.00493616475516768 -0.222445254679741 -0.734024876073434
"58" "Shrubland" 116 "LDMC" 0.366322565352317 0.00408116878197151 0.582427563162279 0.542807174272832
"59" "Shrubland" 117 "LDMC" 0.384340138851011 0.0049437282255858 0.378991533495348 -0.457759315055521
"60" "Shrubland" 118 "LDMC" 0.41334861063997 0.00493616475516768 -0.222445254679741 -0.734024876073434
"61" "Fagus sylvatica" 41 "SLA" 19.0501973285295 34.7222256372295 0.0548502475604514 -0.313198761468648
"62" "Fagus sylvatica" 42 "SLA" 17.9212112405404 44.7623439645346 -0.156960927289478 -1.47050054312815
"63" "Fagus sylvatica" 52 "SLA" 15.8339498842195 51.484331528589 0.50434578745365 -1.40278898969625
"64" "Fagus sylvatica" 53 "SLA" 19.5392436426133 28.0149733793215 -0.765551399634592 -0.512104400357989
"65" "Fagus sylvatica" 54 "SLA" 17.4003907685673 36.2307077074458 0.0427923131615549 -1.2314285602228
"66" "Fagus sylvatica" 61 "SLA" 18.9963987069485 38.1130160531431 -0.527030516570827 -1.06498750329093
"67" "Fagus sylvatica" 62 "SLA" 18.9963987069485 38.1130160531431 -0.527030516570827 -1.06498750329093
"68" "Fagus sylvatica" 63 "SLA" 17.9212112405404 44.7623439645346 -0.156960927289478 -1.47050054312815
"69" "Fagus sylvatica" 64 "SLA" 18.9813706968033 43.2540101251482 0.0705646906078345 -0.655113894279119
"70" "Fagus sylvatica" 65 "SLA" 18.3647048360884 33.5627117020162 -0.279441875280186 -1.09896825591487
"71" "Mixed forest" 48 "SLA" 19.4133216487809 55.0657523890953 0.321611002158524 -0.675868024295484
"72" "Mixed forest" 49 "SLA" 18.8812152254504 46.4378165617517 0.184819225271225 -0.730909632716453
"73" "Mixed forest" 58 "SLA" 18.6411917967756 49.7262140636709 0.53502701517142 -0.207603324288166
"74" "Mixed forest" 59 "SLA" 16.2666969950348 40.0970893328756 0.217007452671637 -0.440477094506394
"75" "Mixed forest" 60 "SLA" 18.3704777128032 37.5944831479801 0.281373661986717 -0.479622507606944
"76" "Mixed forest" 67 "SLA" 15.4885215163131 36.5766723064091 0.324625150749168 -0.452172370553648
"77" "Mixed forest" 68 "SLA" 14.3612423058586 43.0885691103728 0.76659780527022 -0.212291346795388
"78" "Mixed forest" 69 "SLA" 19.4399921425627 40.8089985462525 0.185426783800337 -0.4037547227639
"79" "Mixed forest" 70 "SLA" 16.6469382152488 30.526483706732 0.293408538097689 -0.144527338645315
"80" "Mixed forest" 71 "SLA" 20.4389643045851 47.5183603134575 0.281127493869166 -0.458999747536192
"81" "Q. pyrenaica-F. sylvatica" 9 "SLA" 18.0763035952781 33.9984818842023 0.211678381096344 0.28475151575202
"82" "Q. pyrenaica-F. sylvatica" 10 "SLA" 16.449088218914 42.9337488762499 0.762441908054615 1.02277730535856
"83" "Q. pyrenaica-F. sylvatica" 14 "SLA" 14.8306402705412 40.3378750748225 1.27719543935674 1.77482447656545
"84" "Q. pyrenaica-F. sylvatica" 15 "SLA" 15.3841731340604 35.7117134598674 1.0571781379488 1.68944199255962
"85" "Q. pyrenaica-F. sylvatica" 16 "SLA" 18.5243114795278 31.8759731611336 0.577208907233884 0.339299612525607
"86" "Q. pyrenaica-F. sylvatica" 17 "SLA" 17.3355744203403 47.1919610372458 0.10781491131864 -0.6996752495319
"87" "Q. pyrenaica-F. sylvatica" 21 "SLA" 15.905438979583 35.9011679125663 1.03833854309481 1.95128062636037
