"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"1" "Fagus sylvatica" 41 "LDMC" -0.0408889645821792 0.897230968088278 0.509600413422536 -0.531150051527162
"2" "Fagus sylvatica" 42 "LDMC" 0.318066265884796 0.683677188638694 0.220625627077078 -1.01750720754376
"3" "Fagus sylvatica" 52 "LDMC" 0.430730718860356 0.945845293207536 -0.114641532720001 -1.49014728925621
"4" "Fagus sylvatica" 53 "LDMC" 0.021851724715214 0.733893793049346 0.660385074491061 0.0261337501932615
"5" "Fagus sylvatica" 54 "LDMC" 0.353079680565195 0.748478911544811 0.552323848963604 -0.534083118969848
"6" "Fagus sylvatica" 61 "LDMC" -0.000723273958584433 0.835401441367162 0.445698145411691 -0.940763058700095
"7" "Fagus sylvatica" 62 "LDMC" -0.000723273958584433 0.835401441367162 0.445698145411691 -0.940763058700095
"8" "Fagus sylvatica" 63 "LDMC" 0.318066265884796 0.683677188638694 0.220625627077078 -1.01750720754376
"9" "Fagus sylvatica" 64 "LDMC" 0.0480209799516902 0.977725407661682 0.485455171466336 -0.596929584084654
"10" "Fagus sylvatica" 65 "LDMC" 0.0910453657544104 0.88764164798726 0.595053255478176 -0.478476464835985
"11" "Mixed forest" 48 "LDMC" -0.374476953246391 0.887570473404317 0.361311392994469 -0.598646541633296
"12" "Mixed forest" 49 "LDMC" -0.242065020520244 1.10779890558438 0.313976856381325 -0.878926990924756
"13" "Mixed forest" 58 "LDMC" -0.139157398073167 1.03663526181625 0.149451704325585 -0.789402611984182
"14" "Mixed forest" 59 "LDMC" -0.0416970893457547 1.01217900041037 -0.195645614089235 -0.81715673242519
"15" "Mixed forest" 60 "LDMC" -0.211755899287277 0.833067245397284 0.362161966058542 -0.736369986682492
"16" "Mixed forest" 67 "LDMC" 0.139932232071896 0.861054355619098 -0.044520851671197 -0.839665200289875
"17" "Mixed forest" 68 "LDMC" 0.334144936154188 0.97726773710682 -0.406531081747913 -0.81820490925184
"18" "Mixed forest" 69 "LDMC" -0.206844931389189 0.90728349934337 -0.0615883174874437 -0.640344760280024
"19" "Mixed forest" 70 "LDMC" 0.0926717899021001 0.896850027128763 0.0597382779550486 -0.839104998553255
"20" "Mixed forest" 71 "LDMC" -0.247612065120205 0.727921071987605 0.464211568039631 -0.467605713357338
"21" "Q. pyrenaica-F. sylvatica" 9 "LDMC" 0.128727703590821 0.330956573746294 0.247154711284701 -0.646266404096184
"22" "Q. pyrenaica-F. sylvatica" 10 "LDMC" 0.146553060700605 0.351032589339806 0.22230339970805 -0.605945132196876
"23" "Q. pyrenaica-F. sylvatica" 14 "LDMC" 0.461180744745778 0.446978551634693 -1.70945079955787 4.26655817677023
"24" "Q. pyrenaica-F. sylvatica" 15 "LDMC" 0.286630716839046 0.52858966763852 -0.90328641238397 0.924055385764157
"25" "Q. pyrenaica-F. sylvatica" 16 "LDMC" 0.0640392588836011 0.704973495510524 -0.52752306977901 -0.53637950235282
"26" "Q. pyrenaica-F. sylvatica" 17 "LDMC" -0.043916489319262 0.866925032761975 -0.439274903547877 -0.255376594519579
"27" "Q. pyrenaica-F. sylvatica" 21 "LDMC" 0.288140865547959 0.376925162056611 -0.101065052210789 -0.90383185150746
"28" "Q. pyrenaica-F. sylvatica" 22 "LDMC" 0.232062884000426 0.42081443807154 -0.74719357843055 1.38627314397491
"29" "Q. pyrenaica-F. sylvatica" 23 "LDMC" 0.0496489282403279 0.488406323145667 -0.306788027408628 -0.418568306920522
"30" "Q. pyrenaica-F. sylvatica" 33 "LDMC" -0.0209919996413322 0.476572732819829 -0.0767416581711332 -0.575315176902927
"31" "Quercus petraea" 80 "LDMC" -0.348160803457492 0.849733281159842 -0.0295303148080704 -1.28706891353591
"32" "Quercus petraea" 90 "LDMC" -0.336810837681508 0.72479098709484 -0.0747391345699312 -1.02927346679777
"33" "Quercus petraea" 91 "LDMC" -0.229901001630566 0.669333480287312 -0.357846558890036 -0.833232126781557
"34" "Quercus petraea" 93 "LDMC" -0.12717898516901 0.675851019155237 -0.374915784140478 -0.967335375166025
"35" "Quercus petraea" 102 "LDMC" -0.246037313412943 0.58828311610007 -0.297613278693113 -0.995742296932386
"36" "Quercus petraea" 103 "LDMC" -0.292755011302592 0.743943014765061 -0.166739993057097 -1.05472394408382
"37" "Quercus petraea" 104 "LDMC" -0.348160803457492 0.849733281159842 -0.0295303148080704 -1.28706891353591
"38" "Quercus petraea" 113 "LDMC" -0.309530945723697 0.959174500919 0.197058138051574 -0.69132741128287
"39" "Quercus petraea" 114 "LDMC" -0.191697623520973 0.653937461252284 -0.271056731826445 -1.10901123764025
"40" "Quercus petraea" 115 "LDMC" -0.223724255736974 0.556040417089119 -0.126451280095196 -0.813698624356346
"41" "Quercus pyrenaica" 1 "LDMC" -0.101720252016213 0.859548487343814 0.285528611274176 -0.543788166736966
"42" "Quercus pyrenaica" 2 "LDMC" 0.189303400306469 0.986724869504697 0.0534509861780637 -0.138164402341285
"43" "Quercus pyrenaica" 3 "LDMC" 0.332360615544787 1.16923849499408 -0.1188609790258 -0.486895344883182
"44" "Quercus pyrenaica" 4 "LDMC" 0.556836662770569 1.41568891599171 -0.0898639888199989 -0.583222080241166
"45" "Quercus pyrenaica" 5 "LDMC" -0.0171987459710612 1.2021982733266 0.285415538074657 -0.596359161231618
"46" "Quercus pyrenaica" 6 "LDMC" 0.404769472307289 1.6973278099437 0.188859526177182 -0.816420823297392
"47" "Quercus pyrenaica" 7 "LDMC" 0.123023270774721 1.22370745626492 0.0143089470778597 -0.592513835009817
"48" "Quercus pyrenaica" 8 "LDMC" 0.522319233104255 1.017313232621 -0.234002628994761 -0.713163463859676
"49" "Quercus pyrenaica" 12 "LDMC" -0.123278831510802 1.08282326544855 0.378980803832365 -0.153914791938022
"50" "Quercus pyrenaica" 20 "LDMC" -0.0108737259112002 1.10638622901209 0.305627734702678 -0.554978267746643
"51" "Shrubland" 83 "LDMC" 0.436724423202291 0.831160384297165 0.134954567784713 -0.586319094768168
"52" "Shrubland" 84 "LDMC" 0.559994548148304 0.861577910779664 -0.15140517833131 -1.29242161566541
"53" "Shrubland" 95 "LDMC" 0.306827212951485 0.714433020534747 0.627201919703149 0.116548439897952
"54" "Shrubland" 96 "LDMC" 0.671257799121004 0.918500052670888 -0.0380799769249648 -0.986612279030234
"55" "Shrubland" 105 "LDMC" 0.163140768410389 0.697161706376817 0.967336741189438 0.955057551025785
"56" "Shrubland" 106 "LDMC" 0.532367999781444 0.917208892396294 0.298553559429818 -0.84479176436894
"57" "Shrubland" 107 "LDMC" 0.798355515214514 0.852646065982196 -0.222445254679741 -0.734024876073434
"58" "Shrubland" 116 "LDMC" 0.180299225149869 0.70495874411695 0.58242756316228 0.542807174272832
"59" "Shrubland" 117 "LDMC" 0.417101502790979 0.853952538439468 0.37899153349535 -0.45775931505552
"60" "Shrubland" 118 "LDMC" 0.798355515214514 0.852646065982196 -0.222445254679741 -0.734024876073434
"61" "Fagus sylvatica" 41 "SLA" 0.307398685550592 0.744433307949765 0.0548502475604507 -0.313198761468648
"62" "Fagus sylvatica" 42 "SLA" 0.142089224091181 0.959690203538534 -0.156960927289477 -1.47050054312815
"63" "Fagus sylvatica" 52 "SLA" -0.163533718838955 1.1038074467875 0.504345787453651 -1.40278898969625
"64" "Fagus sylvatica" 53 "SLA" 0.379006284324356 0.600631984907434 -0.765551399634591 -0.51210440035799
"65" "Fagus sylvatica" 54 "SLA" 0.0658291597247097 0.776774676537324 0.0427923131615561 -1.2314285602228
"66" "Fagus sylvatica" 61 "SLA" 0.299521333247116 0.817130759785239 -0.527030516570826 -1.06498750329093
"67" "Fagus sylvatica" 62 "SLA" 0.299521333247116 0.817130759785239 -0.527030516570826 -1.06498750329093
"68" "Fagus sylvatica" 63 "SLA" 0.142089224091181 0.959690203538534 -0.156960927289477 -1.47050054312815
"69" "Fagus sylvatica" 64 "SLA" 0.297320887829463 0.927352012972114 0.0705646906078352 -0.655113894279118
"70" "Fagus sylvatica" 65 "SLA" 0.207026859922752 0.719573703515908 -0.279441875280187 -1.09896825591487
"71" "Mixed forest" 48 "SLA" 0.360568415861874 1.18059195381197 0.321611002158523 -0.675868024295484
"72" "Mixed forest" 49 "SLA" 0.282655829324578 0.995611795113821 0.184819225271226 -0.730909632716453
"73" "Mixed forest" 58 "SLA" 0.247510893391358 1.06611397592975 0.535027015171421 -0.207603324288165
"74" "Mixed forest" 59 "SLA" -0.100169614889361 0.859668650365108 0.217007452671637 -0.440477094506394
"75" "Mixed forest" 60 "SLA" 0.207872141499678 0.806013581701544 0.281373661986717 -0.479622507606943
"76" "Mixed forest" 67 "SLA" -0.214112355793748 0.784192045847994 0.324625150749168 -0.452172370553648
"77" "Mixed forest" 68 "SLA" -0.379171891227462 0.923805011026254 0.76659780527022 -0.212291346795389
"78" "Mixed forest" 69 "SLA" 0.364473587954622 0.874931754067362 0.185426783800339 -0.4037547227639
"79" "Mixed forest" 70 "SLA" -0.044493577773448 0.654477955511907 0.293408538097689 -0.144527338645315
"80" "Mixed forest" 71 "SLA" 0.510746028220905 1.01877830430799 0.281127493869166 -0.458999747536192
"81" "Q. pyrenaica-F. sylvatica" 9 "SLA" 0.164798302538585 0.728916475538067 0.211678381096345 0.284751515752022
"82" "Q. pyrenaica-F. sylvatica" 10 "SLA" -0.0734633557820419 0.920485715188776 0.762441908054615 1.02277730535856
"83" "Q. pyrenaica-F. sylvatica" 14 "SLA" -0.310441261525883 0.864831018937256 1.27719543935674 1.77482447656545
"84" "Q. pyrenaica-F. sylvatica" 15 "SLA" -0.229391352636909 0.765647607421183 1.0571781379488 1.68944199255963
"85" "Q. pyrenaica-F. sylvatica" 16 "SLA" 0.2303969337908 0.683410573745525 0.577208907233884 0.339299612525608
"86" "Q. pyrenaica-F. sylvatica" 17 "SLA" 0.0563385595010576 1.01178040920065 0.10781491131864 -0.699675249531901
"87" "Q. pyrenaica-F. sylvatica" 21 "SLA" -0.153066075366218 0.769709449723632 1.03833854309482 1.95128062636037
"88" "Q. pyrenaica-F. sylvatica" 22 "SLA" -0.0101970108009282 0.782823974873378 0.493641669310861 0.257379175379117
"89" "Q. pyrenaica-F. sylvatica" 23 "SLA" 0.263126831304283 0.815891297102455 0.0270619652731435 -0.194925550165531
"90" "Q. pyrenaica-F. sylvatica" 33 "SLA" 0.253430315804692 0.734061989828574 0.0609158571277125 0.0847608635255535
