"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"1" "Quercus pyrenaica" 1 "LDMC" 0.574646655034629 0.753039231175145 -0.850919796442709 0.649262100801567
"2" "Quercus pyrenaica" 2 "LDMC" 0.816074003534809 0.37550146101893 -0.223374601432998 0.230689328654234
"3" "Quercus pyrenaica" 3 "LDMC" 0.673309425441025 0.643238426981831 -0.580146726337503 0.694955313200468
"4" "Quercus pyrenaica" 4 "LDMC" 0.887813963858853 0.939313856945217 -0.250436354380283 -0.0110873132780998
"5" "Quercus pyrenaica" 5 "LDMC" 0.344046252011741 1.4325288020926 -0.282853693523137 -0.847867588441176
"6" "Quercus pyrenaica" 6 "LDMC" 0.756975276906997 1.50659359441843 -0.304011122132651 -0.63514932857504
"7" "Quercus pyrenaica" 7 "LDMC" 0.60519057565311 1.10588049723602 -0.216415925582898 -0.244608365478451
"8" "Quercus pyrenaica" 8 "LDMC" 0.817643062434603 0.441492685146851 -0.876192986595728 1.22971239776365
"9" "Q. pyrenaica-F. sylvativa" 9 "LDMC" 0.488970718844138 0.198113948917713 0.615030458796849 0.102047986645025
"10" "Q. pyrenaica-F. sylvativa" 10 "LDMC" 0.42208882117382 0.175934841935255 0.784073249308092 1.05728054760781
"11" "Quercus pyrenaica" 12 "LDMC" 0.446175827264871 0.854262668664363 -0.146259747914398 -0.320355557783631
"12" "Q. pyrenaica-F. sylvativa" 14 "LDMC" 0.524291631633021 0.214849866972665 0.46863054329433 0.505299521576898
"13" "Q. pyrenaica-F. sylvativa" 15 "LDMC" 0.47035169496359 0.191544859403649 0.704027731054288 0.658243178677727
"14" "Q. pyrenaica-F. sylvativa" 16 "LDMC" 0.37237520715555 0.279046085715565 -0.856309900809228 3.71467284149482
"15" "Q. pyrenaica-F. sylvativa" 17 "LDMC" 0.221438866827958 0.419495858601789 -1.42414998128942 3.14255500165525
"16" "Quercus pyrenaica" 20 "LDMC" 0.360003839544914 1.01555928263582 -0.415684946693682 -0.503460745773859
"17" "Q. pyrenaica-F. sylvativa" 21 "LDMC" 0.565289098160013 0.233875181651904 0.400822673088724 -0.492123332639328
"18" "Q. pyrenaica-F. sylvativa" 22 "LDMC" 0.433546998340474 0.204884699133872 0.458241490538709 0.634985743097716
"19" "Q. pyrenaica-F. sylvativa" 23 "LDMC" 0.131246652747289 0.264595173909947 -0.163254713686 0.204265836225486
"20" "Q. pyrenaica-F. sylvativa" 33 "LDMC" 0.328886282079658 0.299572538095815 0.0569533278941277 0.0130035884268946
"21" "Fagus sylvatica" 41 "LDMC" 0.521697633726468 0.644690324745656 0.0506473307831402 -0.822278158778803
"22" "Fagus sylvatica" 42 "LDMC" 0.890157184228214 0.468478701091521 -0.320742168089448 -1.1880884433314
"23" "Mixed forest" 48 "LDMC" 0.140336075402185 0.863729446054396 0.00827931276296156 1.46533453411992
"24" "Mixed forest" 49 "LDMC" 0.247078840718787 0.948303094863367 -0.424134313301032 -0.2590840855259
"25" "Fagus sylvatica" 52 "LDMC" 0.996319121593404 0.554879706475551 -1.11474872926474 0.415149197063813
"26" "Fagus sylvatica" 53 "LDMC" 0.656404018711454 0.597308832369747 -0.0758005362770432 -1.08257250291053
"27" "Fagus sylvatica" 54 "LDMC" 0.930600053175921 0.451162220023135 -0.346783203924774 -1.19015397029625
"28" "Mixed forest" 58 "LDMC" 0.367564482764084 1.02576585014962 0.119785835633102 1.35994346470389
"29" "Mixed forest" 59 "LDMC" 0.665136240495086 0.776819278495128 -0.678342037539091 -0.105338476352155
"30" "Mixed forest" 60 "LDMC" 0.448312768387417 0.606999189030843 -0.526032561299003 -0.0658989730466395
"31" "Fagus sylvatica" 61 "LDMC" 0.502928787330022 0.848948409079432 -0.211253015103793 -1.28829413960737
"32" "Fagus sylvatica" 62 "LDMC" 0.631199027263967 0.721774853586323 -0.3163751011367 -1.0755311974183
"33" "Fagus sylvatica" 63 "LDMC" 0.537373745805919 0.631597603847303 -0.00185464694981124 -1.08540028905597
"34" "Fagus sylvatica" 64 "LDMC" 0.95695596625394 0.507562658244706 -0.687469970986186 -0.360238237528012
"35" "Fagus sylvatica" 65 "LDMC" 1.06840584708492 0.388576608247975 -0.735863057903172 -0.363273910637819
"36" "Mixed forest" 67 "LDMC" 0.435437536739037 0.480618200542372 0.461764635431163 2.37080449244179
"37" "Mixed forest" 68 "LDMC" 0.623762896397854 0.651361515278031 0.861970604247582 2.22998586137898
"38" "Mixed forest" 69 "LDMC" 0.311403595974992 0.388212904650959 -0.937229770629236 2.92737645381771
"39" "Mixed forest" 70 "LDMC" 0.711965080983918 0.514038437840312 -0.402691020807339 0.353570930520593
"40" "Mixed forest" 71 "LDMC" 0.167391464690734 0.497789846367084 -0.524371199339534 -0.111798958798833
"41" "Quercus petraea" 80 "LDMC" 0.158693002050379 0.655168809207972 -1.01186412120497 -0.0867347949989816
"42" "Shrubland" 83 "LDMC" 0.393798250536815 0.470664932721626 -0.00324588829652371 0.040610705757115
"43" "Shrubland" 84 "LDMC" -0.159405133565689 0.454200830653431 0.614573359964698 -0.501708562236561
"44" "Quercus petraea" 90 "LDMC" 0.498418340149559 0.295143732079468 -2.18047901848657 5.48916180285648
"45" "Quercus petraea" 91 "LDMC" 0.392068302705615 0.41449732391594 -1.71387701755871 2.62999339680258
"46" "Quercus petraea" 93 "LDMC" 0.214756061398731 0.582267483114855 -1.11672965235704 0.391201568981106
"47" "Shrubland" 95 "LDMC" 0.450237600443206 0.487113301667067 0.59177762062132 1.90464551135713
"48" "Shrubland" 96 "LDMC" 0.52237735884814 0.974662183247806 0.258177716641257 -0.807726879335597
"49" "Quercus petraea" 102 "LDMC" 0.207709959083987 0.625603685960808 -1.21118596439905 0.0629224582101724
"50" "Quercus petraea" 103 "LDMC" 0.224404902610261 0.635681814286587 -1.26039693609934 0.231105516870589
"51" "Quercus petraea" 104 "LDMC" 0.408019430206646 0.41728249857829 -1.80738569736614 2.94645975525511
"52" "Shrubland" 105 "LDMC" 0.21523586743454 0.596578601567654 0.805183322418342 0.304774535687491
"53" "Shrubland" 106 "LDMC" 0.396840276088768 0.650590807022915 0.17009334916082 -0.112985701744148
"54" "Shrubland" 107 "LDMC" 0.818271607657753 0.756179310131891 0.023395937227076 -0.32905815138308
"55" "Quercus petraea" 113 "LDMC" -0.185522619567004 1.04420763499779 0.0827907023965152 -0.752244660598795
"56" "Quercus petraea" 114 "LDMC" 0.607915485162044 0.139456072298165 -2.98025902816586 12.6158412510601
"57" "Quercus petraea" 115 "LDMC" 0.257460559569134 0.564316970459203 -1.30273922099724 0.423670025719559
"58" "Shrubland" 116 "LDMC" 0.30983373066514 0.596039738747794 0.418209494776072 0.246410423156266
"59" "Shrubland" 117 "LDMC" 0.256814935085239 0.814718319563195 0.384796915541456 -0.794419527505807
"60" "Shrubland" 118 "LDMC" 0.813097096527248 0.940617600581685 -0.163802087991919 -0.854911666393217
"61" "Quercus pyrenaica" 1 "SLA" -0.377100030209286 0.33479785828835 1.13997677061489 2.88714594989836
"62" "Quercus pyrenaica" 2 "SLA" -0.153925281823126 0.637808083339468 1.00784605103806 0.784967921372116
"63" "Quercus pyrenaica" 3 "SLA" -0.417328090033043 0.345393030222889 1.45492681664941 4.28969013989348
"64" "Quercus pyrenaica" 4 "SLA" -0.745703753588115 0.328893029002748 1.05217851179026 2.22956367029762
"65" "Quercus pyrenaica" 5 "SLA" -0.500953216538046 0.375699017932677 0.634041765231862 0.504870117540345
"66" "Quercus pyrenaica" 6 "SLA" -0.766233107479897 0.460157356490609 1.24893145985184 1.85566586862644
"67" "Quercus pyrenaica" 7 "SLA" -0.517561310062947 0.583724958418821 1.34956270293805 2.49659095193139
"68" "Quercus pyrenaica" 8 "SLA" -0.0332063056738323 0.751734100838753 0.616661715543114 -0.215831980504312
"69" "Q. pyrenaica-F. sylvativa" 9 "SLA" 0.476088657632673 1.44450597304022 1.27449119169449 0.601892482813071
